ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly_strong,weekly_strong_lower,weekly_strong_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,Location
2023-02-14 00:00:00,798.931171745725,455.305387336004,945.32593026271,798.931171745725,798.931171745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113.081390619453,-113.081390619453,-113.081390619453,-83.462456028,-83.462456028,-83.462456028,0,0,0,-29.6189345914529,-29.6189345914529,-29.6189345914529,0,0,0,685.849781126272,Astoria
2023-02-15 00:00:00,742.054064076602,497.011164856148,827.88026623575,742.054064076602,742.054064076602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.196332403077,-79.196332403077,-79.196332403077,-65.3252922,-65.3252922,-65.3252922,0,0,0,-13.871040203077,-13.871040203077,-13.871040203077,0,0,0,662.857731673525," Lower Manhattan"
2023-02-15 00:00:00,791.09041215048,497.236307869985,979.330971757642,791.09041215048,791.09041215048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.0935926929449,-62.0935926929449,-62.0935926929449,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-15.3554876433449,-15.3554876433449,-15.3554876433449,0,0,0,728.996819457535,Hell Kitchen
2023-02-15 00:00:00,803.919512507837,494.5013255915,965.014043659221,803.919512507837,803.919512507837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.7934899406811,-67.7934899406811,-67.7934899406811,-83.462456028,-83.462456028,-83.462456028,0,0,0,15.6689660873189,15.6689660873189,15.6689660873189,0,0,0,736.126022567156,Astoria
2023-02-16 00:00:00,746.770213402775,520.645458216067,836.807116299512,746.770213402775,746.770213402775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.084994369233,-78.084994369233,-78.084994369233,-65.3252922,-65.3252922,-65.3252922,0,0,0,-12.759702169233,-12.759702169233,-12.759702169233,0,0,0,668.685219033542," Lower Manhattan"
2023-02-16 00:00:00,808.90785326995,487.847274306924,970.696398982089,808.90785326995,808.90785326995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.1209252776441,-66.1209252776441,-66.1209252776441,-83.462456028,-83.462456028,-83.462456028,0,0,0,17.3415307503559,17.3415307503559,17.3415307503559,0,0,0,742.786927992305,Astoria
2023-02-16 00:00:00,795.944826696439,479.974973412732,1000.15877546717,795.944826696439,795.944826696439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.3101023506119,-70.3101023506119,-70.3101023506119,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-23.5719973010119,-23.5719973010119,-23.5719973010119,0,0,0,725.634724345827,Hell Kitchen
2023-02-17 00:00:00,813.896194426209,484.057375741649,957.829637419229,813.896194426209,813.896194426209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.2395882621059,-95.2395882621059,-95.2395882621059,-83.462456028,-83.462456028,-83.462456028,0,0,0,-11.7771322341059,-11.7771322341059,-11.7771322341059,0,0,0,718.656606164103,Astoria
2023-02-17 00:00:00,800.799241259252,473.410764085438,988.787244941247,800.799241259252,800.799241259252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.5164111825345,-46.5164111825345,-46.5164111825345,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,0.22169386706553,0.22169386706553,0.22169386706553,0,0,0,754.282830076718,Hell Kitchen
2023-02-17 00:00:00,751.486362868758,505.184681144208,834.048324301125,751.486362868758,751.486362868758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.7449634636973,-75.7449634636973,-75.7449634636973,-65.3252922,-65.3252922,-65.3252922,0,0,0,-10.4196712636973,-10.4196712636973,-10.4196712636973,0,0,0,675.741399405061," Lower Manhattan"
2023-02-18 00:00:00,756.202512334741,545.864215101939,886.786675418602,756.202512334741,756.202512334741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.3209975817946,-48.3209975817946,-48.3209975817946,-65.3252922,-65.3252922,-65.3252922,0,0,0,17.0042946182054,17.0042946182054,17.0042946182054,0,0,0,707.881514752946," Lower Manhattan"
2023-02-18 00:00:00,805.653655822066,454.187711053202,979.04314261983,805.653655822066,805.653655822066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.5370813288315,-77.5370813288315,-77.5370813288315,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-30.7989762792315,-30.7989762792315,-30.7989762792315,0,0,0,728.116574493234,Hell Kitchen
2023-02-18 00:00:00,818.884535582469,498.941518333359,986.611247524483,818.884535582469,818.884535582469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.3703020718938,-87.3703020718938,-87.3703020718938,-83.462456028,-83.462456028,-83.462456028,0,0,0,-3.9078460438938,-3.9078460438938,-3.9078460438938,0,0,0,731.514233510575,Astoria
2023-02-19 00:00:00,823.872876738729,476.373725756897,960.547355186748,823.872876738729,823.872876738729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.806154192084,-89.806154192084,-89.806154192084,-83.462456028,-83.462456028,-83.462456028,0,0,0,-6.34369816408405,-6.34369816408405,-6.34369816408405,0,0,0,734.066722546645,Astoria
2023-02-19 00:00:00,760.918661800723,517.123462666961,848.447592765777,760.918661800723,760.918661800723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.3480215135292,-79.3480215135292,-79.3480215135292,-65.3252922,-65.3252922,-65.3252922,0,0,0,-14.0227293135292,-14.0227293135292,-14.0227293135292,0,0,0,681.570640287194," Lower Manhattan"
2023-02-19 00:00:00,810.508070384879,521.490608735626,1034.78839495613,810.508070384879,810.508070384879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.1251411399399,-36.1251411399399,-36.1251411399399,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,10.6129639096601,10.6129639096601,10.6129639096601,0,0,0,774.38292924494,Hell Kitchen
2023-02-20 00:00:00,765.634811266706,562.727907262797,907.258544214775,765.634811266706,765.634811266706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.4006131492,-12.4006131492,-12.4006131492,-37.5638846982031,-37.5638846982031,-37.5638846982031,-65.3252922,-65.3252922,-65.3252922,-12.4006131492,-12.4006131492,-12.4006131492,40.162020650997,40.162020650997,40.162020650997,0,0,0,728.070926568503," Lower Manhattan"
2023-02-20 00:00:00,828.861217894989,530.439778121066,993.747125529887,828.861217894989,828.861217894989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5002264892,-3.5002264892,-3.5002264892,-68.3255683212823,-68.3255683212823,-68.3255683212823,-83.462456028,-83.462456028,-83.462456028,-3.5002264892,-3.5002264892,-3.5002264892,18.6371141959177,18.6371141959177,18.6371141959177,0,0,0,760.535649573706,Astoria
2023-02-20 00:00:00,815.362484947693,489.535852884673,998.901767463032,815.362484947693,815.362484947693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7137528448,5.7137528448,5.7137528448,-69.6743255646081,-69.6743255646081,-69.6743255646081,-46.7381050496,-46.7381050496,-46.7381050496,5.7137528448,5.7137528448,5.7137528448,-28.6499733598081,-28.6499733598081,-28.6499733598081,0,0,0,745.688159383085,Hell Kitchen
2023-02-21 00:00:00,833.849559051248,473.544973732282,962.69587585309,833.849559051248,833.849559051248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113.081390619456,-113.081390619456,-113.081390619456,-83.462456028,-83.462456028,-83.462456028,0,0,0,-29.6189345914557,-29.6189345914557,-29.6189345914557,0,0,0,720.768168431793,Astoria
2023-02-21 00:00:00,820.216899510507,517.255837950524,1034.97147712714,820.216899510507,820.216899510507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.9880120797752,-40.9880120797752,-40.9880120797752,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,5.75009296982478,5.75009296982478,5.75009296982478,0,0,0,779.228887430731,Hell Kitchen
2023-02-21 00:00:00,770.350960732689,528.566866510021,870.549281871609,770.350960732689,770.350960732689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.4184645197741,-71.4184645197741,-71.4184645197741,-65.3252922,-65.3252922,-65.3252922,0,0,0,-6.09317231977411,-6.09317231977411,-6.09317231977411,0,0,0,698.932496212915," Lower Manhattan"
2023-02-22 00:00:00,775.067110201116,537.412084326632,864.657955097288,775.067110201116,775.067110201116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.1963324029807,-79.1963324029807,-79.1963324029807,-65.3252922,-65.3252922,-65.3252922,0,0,0,-13.8710402029807,-13.8710402029807,-13.8710402029807,0,0,0,695.870777798135," Lower Manhattan"
2023-02-22 00:00:00,825.071314142803,499.48794225408,1015.44599360482,825.071314142803,825.071314142803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.0935926929327,-62.0935926929327,-62.0935926929327,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-15.3554876433326,-15.3554876433326,-15.3554876433326,0,0,0,762.97772144987,Hell Kitchen
2023-02-22 00:00:00,838.837900261907,539.666093495835,1005.0199052457,838.837900261907,838.837900261907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.7934899408243,-67.7934899408243,-67.7934899408243,-83.462456028,-83.462456028,-83.462456028,0,0,0,15.6689660871757,15.6689660871757,15.6689660871757,0,0,0,771.044410321082,Astoria
2023-02-23 00:00:00,779.783259669543,535.144868016245,855.429598743063,779.783259669543,779.783259669543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.0849943692623,-78.0849943692623,-78.0849943692623,-65.3252922,-65.3252922,-65.3252922,0,0,0,-12.7597021692623,-12.7597021692623,-12.7597021692623,0,0,0,701.69826530028," Lower Manhattan"
2023-02-23 00:00:00,829.925728775099,503.416049836259,1017.03289193692,829.925728775099,829.925728775099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.3101023505043,-70.3101023505043,-70.3101023505043,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-23.5719973009043,-23.5719973009043,-23.5719973009043,0,0,0,759.615626424595,Hell Kitchen
2023-02-23 00:00:00,843.826241472565,537.639035129052,1037.72375057221,843.826241472565,843.826241472565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.1209252777248,-66.1209252777248,-66.1209252777248,-83.462456028,-83.462456028,-83.462456028,0,0,0,17.3415307502752,17.3415307502752,17.3415307502752,0,0,0,777.70531619484,Astoria
2023-02-24 00:00:00,848.814582683223,513.31619922777,990.068262704092,848.814582683223,848.814582683223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.2395882620223,-95.2395882620223,-95.2395882620223,-83.462456028,-83.462456028,-83.462456028,0,0,0,-11.7771322340223,-11.7771322340223,-11.7771322340223,0,0,0,753.574994421201,Astoria
2023-02-24 00:00:00,784.49940913797,540.543478075459,866.838311421,784.49940913797,784.49940913797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.7449634637495,-75.7449634637495,-75.7449634637495,-65.3252922,-65.3252922,-65.3252922,0,0,0,-10.4196712637495,-10.4196712637495,-10.4196712637495,0,0,0,708.75444567422," Lower Manhattan"
2023-02-24 00:00:00,834.780143407395,515.636863662199,1027.09938186768,834.780143407395,834.780143407395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.5164111826157,-46.5164111826157,-46.5164111826157,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,0.221693866984331,0.221693866984331,0.221693866984331,0,0,0,788.263732224779,Hell Kitchen
2023-02-25 00:00:00,853.802923893882,506.016370450425,995.327756681442,853.802923893882,853.802923893882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.3703020717745,-87.3703020717745,-87.3703020717745,-83.462456028,-83.462456028,-83.462456028,0,0,0,-3.90784604377447,-3.90784604377447,-3.90784604377447,0,0,0,766.432621822107,Astoria
2023-02-25 00:00:00,839.634558039691,479.517647552354,998.799130820924,839.634558039691,839.634558039691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.5370813288523,-77.5370813288523,-77.5370813288523,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-30.7989762792523,-30.7989762792523,-30.7989762792523,0,0,0,762.097476710839,Hell Kitchen
2023-02-25 00:00:00,789.215558606396,580.962714400945,915.982972963078,789.215558606396,789.215558606396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.3209975817068,-48.3209975817068,-48.3209975817068,-65.3252922,-65.3252922,-65.3252922,0,0,0,17.0042946182932,17.0042946182932,17.0042946182932,0,0,0,740.894561024689," Lower Manhattan"
2023-02-26 00:00:00,844.488972671987,563.690959419231,1064.40709294793,844.488972671987,844.488972671987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.125141139928,-36.125141139928,-36.125141139928,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,10.612963909672,10.612963909672,10.612963909672,0,0,0,808.363831532059,Hell Kitchen
2023-02-26 00:00:00,793.931708074823,545.259086382142,874.722041541319,793.931708074823,793.931708074823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.3480215135311,-79.3480215135311,-79.3480215135311,-65.3252922,-65.3252922,-65.3252922,0,0,0,-14.0227293135311,-14.0227293135311,-14.0227293135311,0,0,0,714.583686561292," Lower Manhattan"
2023-02-26 00:00:00,858.79126510454,539.771443583555,1004.71161475129,858.79126510454,858.79126510454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.8061541920811,-89.8061541920811,-89.8061541920811,-83.462456028,-83.462456028,-83.462456028,0,0,0,-6.3436981640811,-6.3436981640811,-6.3436981640811,0,0,0,768.985110912459,Astoria
2023-02-27 00:00:00,863.779606315198,563.067973533136,1048.79178583446,863.779606315198,863.779606315198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.8253418320352,-64.8253418320352,-64.8253418320352,-83.462456028,-83.462456028,-83.462456028,0,0,0,18.6371141959648,18.6371141959648,18.6371141959648,0,0,0,798.954264483163,Astoria
2023-02-27 00:00:00,798.64785754325,618.663708329562,944.201357585534,798.64785754325,798.64785754325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.1632715489585,-25.1632715489585,-25.1632715489585,-65.3252922,-65.3252922,-65.3252922,0,0,0,40.1620206510415,40.1620206510415,40.1620206510415,0,0,0,773.484585994291," Lower Manhattan"
2023-02-27 00:00:00,849.343387304283,525.278300384615,1051.90445014618,849.343387304283,849.343387304283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.3880784094312,-75.3880784094312,-75.3880784094312,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-28.6499733598312,-28.6499733598312,-28.6499733598312,0,0,0,773.955308894852,Hell Kitchen
2023-02-28 00:00:00,803.366113605151,579.789148718293,902.209331449518,803.366113605151,803.366113605151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.4184645196508,-71.4184645196508,-71.4184645196508,-65.3252922,-65.3252922,-65.3252922,0,0,0,-6.0931723196508,-6.0931723196508,-6.0931723196508,0,0,0,731.9476490855," Lower Manhattan"
2023-02-28 00:00:00,868.767947707759,530.572245533128,997.09819774367,868.767947707759,868.767947707759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113.081390619512,-113.081390619512,-113.081390619512,-83.462456028,-83.462456028,-83.462456028,0,0,0,-29.6189345915123,-29.6189345915123,-29.6189345915123,0,0,0,755.686557088246,Astoria
2023-02-28 00:00:00,854.19780201197,565.156996411985,1095.97513178911,854.19780201197,854.19780201197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.9880120796829,-40.9880120796829,-40.9880120796829,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,5.75009296991706,5.75009296991706,5.75009296991706,0,0,0,813.209789932287,Hell Kitchen
2023-03-01 00:00:00,859.052216719657,521.199483275181,1041.90339592545,859.052216719657,859.052216719657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.0935926929567,-62.0935926929567,-62.0935926929567,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-15.3554876433567,-15.3554876433567,-15.3554876433567,0,0,0,796.9586240267,Hell Kitchen
2023-03-01 00:00:00,873.756289100319,581.23765981553,1021.27694500062,873.756289100319,873.756289100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.7934899407301,-67.7934899407301,-67.7934899407301,-83.462456028,-83.462456028,-83.462456028,0,0,0,15.6689660872699,15.6689660872699,15.6689660872699,0,0,0,805.962799159589,Astoria
2023-03-01 00:00:00,808.084369667052,571.139103323044,893.050660281195,808.084369667052,808.084369667052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.1963324028843,-79.1963324028843,-79.1963324028843,-65.3252922,-65.3252922,-65.3252922,0,0,0,-13.8710402028843,-13.8710402028843,-13.8710402028843,0,0,0,728.888037264167," Lower Manhattan"
2023-03-02 00:00:00,812.802625728952,570.754111716986,904.015209511729,812.802625728952,812.802625728952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.0849943693599,-78.0849943693599,-78.0849943693599,-65.3252922,-65.3252922,-65.3252922,0,0,0,-12.7597021693599,-12.7597021693599,-12.7597021693599,0,0,0,734.717631359592," Lower Manhattan"
2023-03-02 00:00:00,863.906631427344,549.610874096197,1054.94734829802,863.906631427344,863.906631427344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.3101023504635,-70.3101023504635,-70.3101023504635,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-23.5719973008635,-23.5719973008635,-23.5719973008635,0,0,0,793.596529076881,Hell Kitchen
2023-03-02 00:00:00,878.74463049288,573.052098282834,1050.50818815615,878.74463049288,878.74463049288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.1209252777354,-66.1209252777354,-66.1209252777354,-83.462456028,-83.462456028,-83.462456028,0,0,0,17.3415307502646,17.3415307502646,17.3415307502646,0,0,0,812.623705215144,Astoria
2023-03-03 00:00:00,868.761046135031,568.411328328354,1077.7161447193,868.761046135031,868.761046135031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.516411182567,-46.516411182567,-46.516411182567,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,0.221693867032959,0.221693867032959,0.221693867032959,0,0,0,822.244634952464,Hell Kitchen
2023-03-03 00:00:00,817.520881790853,580.77503429604,908.647404611085,817.520881790853,817.520881790853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.7449634637715,-75.7449634637715,-75.7449634637715,-65.3252922,-65.3252922,-65.3252922,0,0,0,-10.4196712637715,-10.4196712637715,-10.4196712637715,0,0,0,741.775918327082," Lower Manhattan"
2023-03-03 00:00:00,883.732971885441,546.456309996977,1018.84046527996,883.732971885441,883.732971885441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.2395882621217,-95.2395882621217,-95.2395882621217,-83.462456028,-83.462456028,-83.462456028,0,0,0,-11.7771322341217,-11.7771322341217,-11.7771322341217,0,0,0,788.493383623319,Astoria
2023-03-04 00:00:00,822.239137852754,601.316373366295,938.209466056675,822.239137852754,822.239137852754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.320997581766,-48.320997581766,-48.320997581766,-65.3252922,-65.3252922,-65.3252922,0,0,0,17.004294618234,17.004294618234,17.004294618234,0,0,0,773.918140270988," Lower Manhattan"
2023-03-04 00:00:00,873.615460842718,548.340618626639,1046.41509392075,873.615460842718,873.615460842718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.5370813288552,-77.5370813288552,-77.5370813288552,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-30.7989762792552,-30.7989762792552,-30.7989762792552,0,0,0,796.078379513863,Hell Kitchen
2023-03-04 00:00:00,888.721313278001,571.612833964168,1041.21084549649,888.721313278001,888.721313278001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.3703020718276,-87.3703020718276,-87.3703020718276,-83.462456028,-83.462456028,-83.462456028,0,0,0,-3.90784604382757,-3.90784604382757,-3.90784604382757,0,0,0,801.351011206173,Astoria
2023-03-05 00:00:00,893.709654670562,551.242832905107,1038.63405250965,893.709654670562,893.709654670562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.8061541920322,-89.8061541920322,-89.8061541920322,-83.462456028,-83.462456028,-83.462456028,0,0,0,-6.34369816403219,-6.34369816403219,-6.34369816403219,0,0,0,803.903500478529,Astoria
2023-03-05 00:00:00,878.469875550406,576.793832378968,1107.38803913966,878.469875550406,878.469875550406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.1251411399507,-36.1251411399507,-36.1251411399507,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,10.6129639096493,10.6129639096493,10.6129639096493,0,0,0,842.344734410455,Hell Kitchen
2023-03-05 00:00:00,826.957393914655,585.199075031351,906.704449969405,826.957393914655,826.957393914655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.3480215135099,-79.3480215135099,-79.3480215135099,-65.3252922,-65.3252922,-65.3252922,0,0,0,-14.0227293135099,-14.0227293135099,-14.0227293135099,0,0,0,747.609372401145," Lower Manhattan"
